Nom.Com;POPULATION;densitePopCommune
LA LANDE-PATRY;1719;2.64461538461538
BONNEVAUX;106;0.118435754189944
LEYRAT;157;0.085465432770822
BEUTAL;284;0.482173174872666
CHANONAT;1633;1.28380503144654
SERRES;55;0.127906976744186
CELLES-SUR-BELLE;3735;0.993879723257052
VALDALLIERE;6099;1.96996124031008
SAINT-AGNET;199;0.252217997465146
BOUSSEVILLER;142;0.355889724310777
MARSAIS;907;0.380932381352373
BOUVILLE;639;0.305303392259914
AMIONS;291;0.168110918544194
ERAGNY;16704;35.5404255319149
CHAMALIERES;17733;47.1622340425532
BOUY-SUR-ORVIN;59;0.088855421686747
EPIAIS;147;0.168577981651376
VEZELAY;438;0.199908717480602
CUNLHAT;1271;0.426366990942637
AUTICHAMP;133;0.210110584518167
CHAMBORIGAUD;813;0.45546218487395
SENONCHES;3121;0.496895398821844
LES OLMES;784;2.86131386861314
VILLARD-SAINT-CHRISTOPHE;412;0.287709497206704
STAZZONA;40;0.294117647058824
SOUBREBOST;126;0.0601431980906921
CAZAUNOUS;65;0.138297872340426
BAZOUGERS;1136;0.355444305381727
BANNIERES;210;0.288461538461538
BREZONS;197;0.0454021663977875
MIMET;4563;2.41684322033898
PIERREFITTE-EN-BEAUVAISIS;360;0.630472854640981
SAINTE-BLANDINE;709;0.437924644842495
BELMONT-D'AZERGUES;624;4.0258064516129
RANRUPT;349;0.230515191545575
AUREILHAN;1048;0.902670111972438
GIUNCAGGIO;51;0.0315009264978382
ORMES;3725;2.04445664105379
NESSA;109;0.185374149659864
LES HALLES;478;1.56209150326797
MALVILLERS;68;0.0949720670391061
SAINT-SULPICE-EN-PAREDS;417;0.313063063063063
LA GOHANNIERE;120;0.315789473684211
JEANCOURT;275;0.47008547008547
ARSANS;50;0.2
ABITAIN;96;0.144796380090498
EPREVILLE-PRES-LE-NEUBOURG;500;0.6426735218509
ASTON;222;0.0143922204213938
SAUVILLERS-MONGIVAL;179;0.344230769230769
GUERN;1367;0.291284892392926
POUSSANGES;138;0.058898847631242
OUST-MAREST;628;1.07903780068729
ESPERAUSSES;173;0.141919606234619
FAYMOREAU;216;0.19690063810392
LANGOLEN;879;0.51493848857645
CHATELAUDREN;978;19.56
BERTRICOURT;175;0.380434782608696
TUSSON;227;0.162258756254467
QUERRE;335;0.265873015873016
BERNIEULLES;197;0.335604770017036
CLAVILLE-MOTTEVILLE;290;0.309498399146211
SAINT-GERMAIN;157;0.208222811671088
MOUACOURT;79;0.0926143024618992
BEAUVENE;230;0.18898931799507
CARPENTRAS;28422;7.51308485329104
SAINT-PIERRE-DU-CHAMP;510;0.166830225711482
SCHOENECK;2757;6.70802919708029
LARCAY;2430;2.14664310954064
SAINT-JEAN-DE-DAYE;608;1.45803357314149
LES SAUVAGES;657;0.524760383386581
LES COMBES;731;0.409983174425126
QUINCEROT;56;0.0563380281690141
RIGNAC;267;0.276970954356846
NERE;758;0.251409618573798
FONTCOUVERTE;525;0.513196480938416
FLIZE;1164;5.6504854368932
HERMAVILLE;533;0.834115805946792
NOROLLES;290;0.444104134762634
OLIVET;20458;8.76896699528504
MONTVALEN;213;0.177648040033361
CORNEVILLE-LA-FOUQUETIERE;119;0.295285359801489
QUEBRIAC;1553;0.746993746993747
LA VILLE-AUX-BOIS-LES-DIZY;178;0.174509803921569
CASTELNAU-D'ARBIEU;226;0.138820638820639
BUSSY-LES-DAOURS;347;0.424724602203182
BLOYE;584;1.3123595505618
ARRODETS-EZ-ANGLES;109;0.235421166306695
QUINCY-LE-VICOMTE;199;0.103916449086162
THEIX-NOYALO;7726;1.67483199653154
ORPHIN;899;0.540589296452195
HUBERVILLE;364;0.645390070921986
MONTVALENT;294;0.106792589901925
CHABLIS;2281;0.589101239669422
SAINT-HILAIRE-DE-CHALEONS;2136;0.605270614905072
DRACY-LE-FORT;1293;2.0298273155416
LOUVETOT;643;0.843832020997375
MARCILLAC-LA-CROZE;180;0.295566502463054
RETHEUIL;384;0.254980079681275
JULLY-LES-BUXY;351;0.210053859964093
VILLEFRANCHE;169;0.134233518665608
CAUNETTES-EN-VAL;52;0.0594965675057208
WASSIGNY;966;1.41642228739003
AUBEPIERRE-OZOUER-LE-REPOS;881;0.328608728086535
FROSSAY;3118;0.52245308310992
FOSSOY;559;0.739417989417989
MOROGUES;409;0.131892937762012
VERDENAL;151;0.230886850152905
VENDRESSE-BEAULNE;116;0.129032258064516
LENCLOITRE;2507;1.32645502645503
MOURET;518;0.166292134831461
LA MEAUGON;1292;1.91407407407407
TREMAOUEZAN;535;0.630153121319199
OUGNEY;332;0.46958981612447
BOUZAIS;326;0.981927710843373
SAINT-CHRISTOPHE;1275;0.925925925925926
SAINT-HILAIRE-DE-COURT;642;0.531456953642384
CAMBON;2052;2.63753213367609
STURZELBRONN;179;0.0549585508136322
CHATEAUNEUF-SUR-CHARENTE;3429;1.42518703241895
PASSY-SUR-SEINE;52;0.11353711790393
PARSAC-RIMONDEIX;683;0.173526422764228
LA HAIE-TRAVERSAINE;485;0.412064570943076
SAINT-LAURENT-DE-LIN;331;0.239334779464931
OZIERES;45;0.0469238790406674
VIGNOC;1796;1.25594405594406
MOUTIER-D'AHUN;162;0.162650602409639
SCHOELCHER;19922;9.44618302513039
SAINT-JOSEPH;37550;2.11132977228001
LE CARBET;3742;2.10579628587507
TERRE-DE-BAS;1093;1.60972017673049
PETITE-ILE;11633;3.43866390777416
SAINT-FELIX-DE-BOURDEILLES;69;0.109697933227345
HOCQUIGNY;184;0.601307189542484
SAINT-JULIEN-MOLIN-MOLETTE;1235;1.3013698630137
HORVILLE-EN-ORNOIS;65;0.0854139290407359
SAINT-AUBIN-DE-TERREGATTE;704;0.329279700654818
BOIRY-NOTRE-DAME;465;0.747588424437299
VANNECOURT;92;0.0960334029227557
BULHON;536;0.431214802896219
AUBENCHEUL-AU-BAC;487;1.51713395638629
SAINT-BONNET-ELVERT;207;0.113114754098361
COULOBRES;389;1.27960526315789
TOURVILLE-LA-RIVIERE;2478;3.06683168316832
MARFONTAINE;77;0.0828848223896663
CAHARET;26;0.214876033057851
LANDIFAY-ET-BERTAIGNEMONT;282;0.14431934493347
CUCHARMOY;226;0.175738724727838
LA NOUAILLE;253;0.0527193165242759
GOURGUE;58;0.374193548387097
AINHARP;138;0.0963687150837989
FRESNES-EN-WOEVRE;726;0.801324503311258
BERRU;511;0.374084919472914
MAROLLETTE;142;0.246100519930676
COLLANGES;141;0.318284424379232
CONDILLAC;142;0.141858141858142
SAINT-BRIEUC-DES-IFFS;348;0.423357664233577
THERDONNE;984;1.08489525909592
MARCIGNY;1841;2.27846534653465
FLUY;308;0.485804416403785
MONTAUROUX;6118;1.64373992477163
DERCY;381;0.329584775086505
ASPRES-SUR-BUECH;827;0.194634031536832
AUDEMBERT;404;0.528795811518325
SAINT-LAURENT;674;0.521671826625387
LA CHAPELLE-D'ALIGNE;1613;0.482645122681029
MONTREUIL-BONNIN;732;0.281863688871775
MONDEMENT-MONTGIVROUX;41;0.0572625698324022
PANASSAC;281;0.303455723542117
VENABLES;794;0.531103678929766
FERON;580;0.432513049962714
LESIGNAC-DURAND;182;0.0914572864321608
MOIMAY;225;0.359424920127796
PINON;1801;1.8452868852459
WILLER;330;0.529695024077046
FONTENAY;93;0.0746388443017656
ESSE;1122;0.478668941979522
CHAMOY;489;0.294223826714801
MILLAY;451;0.120523784072688
LANDRETHUN-LES-ARDRES;730;1.25214408233276
SAINT-MARTIN-DE-BOUBAUX;180;0.0576
JONCHERY-SUR-SUIPPE;211;0.0851493139628733
MONTCEAUX-L'ETOILE;302;0.30879345603272
SAINT-JEAN-DE-MAURIENNE;7968;6.93472584856397
MESNIL-LETTRE;59;0.0668934240362812
APPENANS;411;1.00488997555012
COUR-CHEVERNY;2750;0.929996618194116
SAINT-SEVER-DE-RUSTAN;164;0.16515609264854
PORTEL-DES-CORBIERES;1267;0.362103458130895
LA MONCELLE;136;0.985507246376812
LANGEAC;3832;1.12507339988256
RIX;164;0.411027568922306
SUGNY;108;0.178217821782178
LABASTIDE-DE-LEVIS;959;0.673928320449754
BESSE-SUR-ISSOLE;3048;0.814755412991179
CAMPAGNA-DE-SAULT;16;0.0148285449490269
ROMENAY;1663;0.339526337280523
SAINT-MICHEL-LABADIE;89;0.0909090909090909
NIVOLLET-MONTGRIFFON;119;0.140995260663507
CONDAL;427;0.257228915662651
SAINT-NICOLAS;4634;14.6645569620253
TRESSON;462;0.156557099288377
ROCLES;246;0.147393648891552
SAINT-PRIX-LES-ARNAY;242;0.215686274509804
MEILHARDS;511;0.113354037267081
SAINT-GERMAIN-DE-CLAIREFEUILLE;167;0.136549468520033
MAHERU;255;0.129310344827586
CARREPUIS;272;0.489208633093525
MONTIGNY-SAINT-BARTHELEMY;84;0.133122028526149
BILLIEME;266;0.450084602368866
BLEMEREY;66;0.169230769230769
SAINT-JEAN-DE-VEDAS;8567;6.46566037735849
MARAT;838;0.278775781769794
BOULLERET;1360;0.415647921760391
POGGIO-D'OLETTA;207;0.128811449906658
VEZIN-LE-COQUET;4901;6.18032786885246
SAINT-AMANT-TALLENDE;1771;3.47254901960784
MEXIMIEUX;7424;5.42690058479532
CREVECOEUR-SUR-L'ESCAUT;673;0.353280839895013
BORDES;765;0.681818181818182
GRAND-FORT-PHILIPPE;5266;23.0964912280702
LA VILLE-AUX-CLERCS;1307;0.488780852655198
SAUSSEY;494;0.539301310043668
ANNAY;4228;9.76443418013857
SAINTE-MAGNANCE;457;0.23399897593446
RAUCOURT-ET-FLABA;869;0.398623853211009
BEAUMONT-LA-FERRIERE;124;0.043447792571829
ORBIGNY-AU-VAL;96;0.129380053908356
SAINT-ANDRE-LEZ-LILLE;11533;36.153605015674
CLERON;319;0.219243986254296
SAINT-NICOLAS-DE-SOMMAIRE;263;0.161647203441918
LAVARDIN;739;0.974934036939314
CAILLY-SUR-EURE;221;0.667673716012085
FLEURY-SUR-LOIRE;241;0.12128837443382
PLOMBIERES-LES-BAINS;1792;0.657373440939105
EYRANS;719;1.68384074941452
JUNCALAS;178;0.523529411764706
VIELLA;78;0.239263803680982
FONTAINE-LA-RIVIERE;234;0.627345844504021
LEUZE;168;0.164544564152791
MONTREUIL-SUR-THERAIN;247;1.625
AZZANA;40;0.0333611342785655
BETHONSART;156;0.371428571428571
COUBLANC;879;1
DAUZAT-SUR-VODABLE;90;0.0592105263157895
YZEURE;12905;2.98796017596666
LE MONESTIER-DU-PERCY;248;0.163588390501319
SERMAISE;300;0.413793103448276
RUELISHEIM;2297;3.20810055865922
SAINT-ETIENNE-DES-GUERETS;89;0.0774586597040905
LA VACHERIE;560;0.735873850197109
LE MASSEGROS;402;0.223706176961603
THUN-SAINT-MARTIN;525;0.866336633663366
ASPIRAN;1626;1.00494437577256
MAURESSARGUES;155;0.272887323943662
AIGUEPERSE;2666;2.52941176470588
WAMIN;238;0.331015299026426
NAVES;113;0.138480392156863
EUP;131;0.584821428571429
LA CHATAIGNERAIE;2606;3.27386934673367
ONGLIERES;70;0.078125
SAINT-GEORGES-DE-LONGUEPIERRE;259;0.243192488262911
CIERGES-SOUS-MONTFAUCON;54;0.0578778135048231
LEVESVILLE-LA-CHENARD;218;0.156160458452722
SAMBOURG;83;0.0657686212361331
OCQUEVILLE;453;0.500552486187845
SAINT-HILAIRE-DE-CLISSON;2141;1.14004259850905
GAILLERES;589;0.420413990007138
CONDAT;397;0.643435980551053
BUCY-LES-PIERREPONT;424;0.28843537414966
TOURLIAC;145;0.148110316649642
ONLAY;157;0.0798169801728521
CONDAMINE;271;0.744505494505495
PARS-LES-ROMILLY;812;0.450360510260677
ROCQUANCOURT;833;3.05128205128205
HAVANGE;461;0.48171368861024
LIZINES;185;0.319516407599309
MOULLE;1057;1.93589743589744
MESNIL-SOUS-VIENNE;123;0.215034965034965
AUBIGNY-AUX-KAISNES;240;0.641711229946524
MONES;78;0.313253012048193
BOUBERS-SUR-CANCHE;607;0.656216216216216
BLIGNY;185;0.0804347826086956
OBERROEDERN;547;1.09181636726547
BOUILLY;182;0.32212389380531
LEGUILLAC-DE-L'AUCHE;1005;0.685538881309686
PENSOL;184;0.123159303882195
SAINT-MAIXANT;227;0.164731494920174
MONTMAUR-EN-DIOIS;81;0.0630350194552529
AUBERMESNIL-BEAUMAIS;461;0.933198380566802
FERRIERES-LES-VERRERIES;68;0.039193083573487
SAINT-BARTHELEMY;332;0.481159420289855
VELANNE;511;0.628536285362854
SAINT-SATURNIN-DU-LIMET;509;0.474370922646785
MORTEAUX-COULIBOEUF;591;0.495389773679799
THORAS;243;0.0645418326693227
WEINBOURG;420;0.789473684210526
JOSNES;894;0.433349491032477
MONTVENDRE;1085;0.630081300813008
NOTRE-DAME-D'ALLENCON;660;0.475847152126893
LAYMONT;206;0.186425339366516
BENNWIHR;1235;1.88262195121951
LADOS;168;0.258064516129032
DRUCAT;886;0.797479747974797
SAINT-ANDRE-D'HUIRIAT;547;0.605758582502769
USINENS;375;0.504032258064516
MAUCOURT;164;0.48377581120944
LA CROUZILLE;276;0.147435897435897
DORLISHEIM;2521;2.19217391304348
COUTICHES;2867;1.75137446548564
BERGUES;3889;28.3868613138686
TORXE;231;0.201044386422977
CARLUS;674;0.625812441968431
SAINT-JEAN-MIRABEL;226;0.244853737811484
SAINT-SYMPHORIEN-DE-THENIERES;230;0.0732017823042648
SAINT-RIQUIER-EN-RIVIERE;162;0.162162162162162
SAINT-JEAN-DE-CEYRARGUES;162;0.241071428571429
CRONAT;560;0.0922570016474465
SAINT-VICTOUR;186;0.128275862068966
CULHAT;1111;0.593166043780032
BOZ;508;0.658031088082902
LA CAVALERIE;1064;0.260337655982383
SAINT-GEORGES-DES-AGOUTS;260;0.405616224648986
FROIDEFONTAINE;456;1.01333333333333
BARBONNE-FAYEL;495;0.20253682487725
GOURVILLE;625;0.481139337952271
MIRABEL-ET-BLACONS;966;0.543918918918919
MOSLINS;309;0.26320272572402
FELZINS;413;0.274236387782204
JANS;1264;0.37866986219293
MAUVILLY;68;0.0474860335195531
GRAINVILLE-LA-TEINTURIERE;1076;0.580679978413384
MENETRUX-EN-JOUX;62;0.0698985343855693
THILOUZE;1635;0.481023830538394
BAVERANS;492;1.43440233236152
MONTOULIEU-SAINT-BERNARD;202;0.40973630831643
FRAZE;508;0.182865370770338
SAINT-ETIENNE-DE-CROSSEY;2564;1.95277989337395
SUILLY-LA-TOUR;640;0.172692930383162
SAINT-NABOR;464;2.36734693877551
ISLE-SAINT-GEORGES;539;1.24193548387097
ROCQUEMONT;105;0.164835164835165
SCHNECKENBUSCH;295;1.37209302325581
NOISY-SUR-OISE;682;1.79002624671916
MARS-SOUS-BOURCQ;54;0.114164904862579
LAMELOUZE;115;0.130533484676504
VERJON;259;0.505859375
SAINTE-GEMME;1270;0.309756097560976
ARGILLIERS;445;0.662202380952381
REVEST-SAINT-MARTIN;62;0.0816864295125165
CAUNES-MINERVOIS;1672;0.582578397212544
KIRCHBERG;811;1.19970414201183
BONA;304;0.129527055815935
JUVIGNY;288;0.205714285714286
BARCUGNAN;111;0.120521172638436
JOURSAC;146;0.068932955618508
SAUX-ET-POMAREDE;274;0.215070643642072
CLAVY-WARBY;357;0.30126582278481
GAUGEAC;118;0.114897760467381
BENY;718;0.392778993435449
ETOBON;305;0.248979591836735
LAHEYCOURT;396;0.223098591549296
LA SERRE-BUSSIERE-VIEILLE;123;0.0858938547486034
BOUQUEMONT;132;0.177658142664872
SABALOS;146;0.675925925925926
CHAMBOURCY;5835;7.31203007518797
SAVENES;778;0.346393588601959
VOCANCE;576;0.330085959885387
FESTIGNY;405;0.157526254375729
SAMOUILLAN;130;0.238095238095238
NEVY-LES-DOLE;255;0.359154929577465
LANNION;19627;4.09578464106845
AUTECHAUX;422;0.640364188163885
LASCELLE;307;0.161070304302204
WEGSCHEID;331;0.326108374384236
LES ANCIZES-COMPS;1658;0.751246035342093
MARVAL;566;0.146404552509053
TETERCHEN;766;0.875428571428571
PUISEUX-EN-FRANCE;3305;6.38030888030888
LE FRAYSSE;392;0.132298346270672
HOTTOT-LES-BAGUES;484;0.57345971563981
CHARCHIGNE;501;0.337146702557201
MOUSSEY;606;0.829001367989056
JOIGNY-SUR-MEUSE;700;1.78117048346056
CHEVENNES;140;0.233722871452421
CREVECOEUR-EN-AUGE;516;2.4
TREZIERS;104;0.158054711246201
MURES;686;1.31166347992352
JARNOSSE;432;0.35970024979184
HENANSAL;1159;0.396781923998631
ABAINVILLE;297;0.218382352941176
LIT-ET-MIXE;1563;0.141268980477223
CHAMPVANS;211;0.289835164835165
GENTELLES;570;1.04204753199269
BOULON;638;0.459985580389329
SERVIES-EN-VAL;227;0.337295690936107
BUSSAC-SUR-CHARENTE;1314;1.29970326409496
LICOURT;393;0.565467625899281
NEUVILLE-LEZ-BEAULIEU;348;0.0967204002223458
LE CHAMP-SAINT-PERE;1815;0.733333333333333
LE SAIX;103;0.046043808672329
SEILLAC;100;0.104384133611691
ALATA;3108;1.01402936378467
VILLE-LE-MARCLET;491;0.546770601336303
CHARVIEU-CHAVAGNEUX;8544;10.0517647058824
ANJEUX;143;0.16324200913242
SAINT-ETIENNE-SUR-REYSSOUZE;555;0.398420674802584
MONS;1567;0.981214777708203
ROUSSAS;363;0.227016885553471
CUBZAC-LES-PONTS;2302;2.58071748878924
LEES-ATHAS;291;0.0659415363698165
LONGUEVILLE;1802;3.22939068100358
MAISON-FEYNE;299;0.226515151515152
SAINT-VALLIER;111;0.251131221719457
SAINT-FROMOND;772;0.492661135928526
AIGLEVILLE;360;1.11111111111111
MESPUITS;202;0.202404809619238
SAINTE-SEGREE;60;0.258620689655172
SAINT-BRES;633;0.562666666666667
SAINTE-COLOMBE;218;0.427450980392157
BREANCON;365;0.341760299625468
ROUILLY-SAINT-LOUP;562;0.496028243601059
MONTLAY-EN-AUXOIS;153;0.0876288659793814
THENIOUX;681;0.364951768488746
COINCY;1316;0.762015055008686
SAINT-ANTONIN-DE-LACALM;264;0.0926966292134832
VAUCIENNES;318;0.61747572815534
PIETROSO;247;0.0951463790446841
POMPERTUZAT;2125;3.87773722627737
LA MEILLERAYE-DE-BRETAGNE;1464;0.52192513368984
SAINT-AMANS;63;0.0729166666666667
STAFFELFELDEN;3816;5.12214765100671
ANTIN;130;0.171957671957672
QUIEVRECHAIN;6317;13.5557939914163
PLEUDIHEN-SUR-RANCE;2801;1.12309542902967
COULOUVRAY-BOISBENATRE;541;0.313441483198146
MALAKOFF;30304;146.3961352657
SAINT-MARTIN-DE-BROMES;565;0.265757290686736
LA ROCHETTE;3238;5.51618398637138
VILLIERS-LE-BEL;27312;37.413698630137
SOUVIGNE;884;0.332956685499058
WARMERIVILLE;2255;0.962852263023057
THIMORY;742;0.595028067361668
GRANGES-D'ANS;164;0.134757600657354
SAINT-LAURENT-DU-VERDON;88;0.0922431865828092
MARCHE-ALLOUARDE;63;0.313432835820896
MAISNIERES;524;0.410980392156863
HUISNES-SUR-MER;198;0.289051094890511
SAINT-MICHEL-SOUS-BOIS;122;0.215167548500882
JARGEAU;4499;3.07518796992481
CHOISEY;1064;1.26666666666667
MACEY;925;0.445139557266602
SAINT-FONS;17584;29.016501650165
CANDE-SUR-BEUVRON;1529;1.0530303030303
COYECQUES;576;0.413496051687006
RANNEE;1121;0.213280060882801
VOULEME;377;0.336907953529937
LACAPELLE-DEL-FRAISSE;324;0.210663198959688
ROMESTAING;158;0.101673101673102
COUPIAC;426;0.170947030497592
VILLOSANGES;325;0.0985744616317865
HACQUEVILLE;451;0.462564102564103
AVRICOURT;392;1.75
LES PRADEAUX;320;0.571428571428571
SAINT-PIERRE-DE-MEAROZ;135;0.290948275862069
NANS-SOUS-SAINTE-ANNE;141;0.161327231121281
RITTERSHOFFEN;899;0.732681336593317
CORN;199;0.129557291666667
SAINT-CONGARD;749;0.344209558823529
SAINT-CYR-LA-LANDE;359;0.3980044345898
CHOUZY-SUR-CISSE;1962;0.878638602776534
BANNEVILLE-LA-CAMPAGNE;148;0.228748068006182
COULOURS;145;0.0827153451226469
COUDRAY;216;0.27307206068268
LE BOULLAY-THIERRY;579;0.44848954298993
CONTRE;152;0.15653964984552
ALET-LES-BAINS;444;0.182941903584672
NEFIACH;1227;1.38175675675676
LA LOUVIERE-LAURAGAIS;78;0.12540192926045
SAINT-ANDRE-DE-SEIGNANX;1619;0.819746835443038
SAURAIS;202;0.174589455488332
ETAINHUS;1089;1.30732292917167
PRADELLES-EN-VAL;194;0.116516516516517
CHEVRESIS-MONCEAU;368;0.213953488372093
REAUMONT;1019;2.01383399209486
TORCY;161;0.300934579439252
MARLEMONT;144;0.142857142857143
CHARMES;1635;4.47945205479452
SERAUMONT;48;0.0458891013384321
BEBING;175;0.179671457905544
ARPAILLARGUES-ET-AUREILLAC;1046;0.757971014492754
LACROIX-SUR-MEUSE;704;0.331450094161959
ISLES-LES-VILLENOY;919;1.3072546230441
PONT-AUDEMER;9079;9.45729166666667
BOITRON;390;0.757281553398058
MAGNY-LAMBERT;93;0.0722049689440994
LE SEGUR;232;0.122686409307245
HATTENCOURT;284;0.775956284153005
LIEUREY;1403;0.763329706202394
NEUNKIRCHEN-LES-BOUZONVILLE;338;0.898936170212766
LOUVILLIERS-LES-PERCHE;174;0.119752236751549
MEZEROLLES;193;0.295107033639144
LEME;170;0.256797583081571
LES TOUCHES-DE-PERIGNY;566;0.263623660922217
SANNERVILLE;1792;3.46615087040619
LE MESNIL-EURY;180;0.50561797752809
NEUVY-DEUX-CLOCHERS;300;0.178465199286139
LOSTROFF;69;0.138
DARDEZ;161;0.562937062937063
PLANIOLES;482;0.833910034602076
CORPOYER-LA-CHAPELLE;18;0.0433734939759036
PROYART;667;0.67853509664293
MONTREUIL-SUR-LOIR;502;0.414876033057851
PRAYSSAS;977;0.368123587038433
FONTAINE-LES-CLERVAL;268;0.234061135371179
BAZOCHES;177;0.120162932790224
CAMBAYRAC;147;0.200545702592087
BELLOY-SAINT-LEONARD;93;0.140695915279879
SAINT-ARNAC;122;0.176811594202899
TREAUVILLE;730;0.563271604938272
VERTEUIL-SUR-CHARENTE;614;0.431482782853127
LAGRANGE;203;0.0953947368421053
CASTIES-LABRANDE;122;0.137232845894263
HEILTZ-LE-MAURUPT;412;0.252296387017759
CLESSE;969;0.331849315068493
ARCIZANS-DESSUS;107;0.203809523809524
LAVAL-D'AURELLE;54;0.0616438356164384
MUSSY-SOUS-DUN;347;0.397025171624714
POUZY-MESANGY;392;0.110859728506787
SALT-EN-DONZY;537;0.579913606911447
CISTRIERES;140;0.0630630630630631
ORCIVAL;233;0.0838129496402878
ORDONNAC;491;0.486138613861386
OZEVILLE;151;0.317226890756303
SAINT-AUBIN;1779;0.528049866429207
SAINT-JEAN-DE-BOURNAY;4525;1.68906308324001
VARENNES-SOUS-DUN;585;0.333333333333333
LES GRAS;803;0.538564721663313
TREUZY-LEVELAY;455;0.322695035460993
MOLINGES;672;2.59459459459459
ETAIS-LA-SAUVIN;663;0.148554783777728
CADRIEU;172;0.327619047619048
DIGULLEVILLE;293;0.363975155279503
SAUMERAY;459;0.235868448098664
JAULNAY;256;0.173794976238968
BERNADETS-DEBAT;101;0.114382785956965
CONTE;62;0.187311178247734
AVRAINVILLE;107;0.235164835164835
SAINT-OUTRILLE;208;0.1664
FREGOUVILLE;333;0.271172638436482
LORRIS;2993;0.666295636687444
NOAILHAC;376;0.277286135693215
VILLEURBANNE;147192;99.0524899057874
MAZIERES-SUR-BERONNE;392;0.406639004149378
PENCRAN;1862;2.08978675645342
CALIGNAC;523;0.282855597620335
LOUVIGNY;194;0.222477064220183
AUBERCOURT;88;0.22976501305483
RUEDERBACH;372;0.834080717488789
DEVEZE;68;0.132295719844358
FAVIERES;597;0.467136150234742
REMERANGLES;218;0.25
QUIERS;680;0.576759966072943
SAINT-COSME;93;0.334532374100719
LUNERAY;2156;4.17829457364341
CANET;1631;1.16333808844508
DENAT;745;0.495016611295681
MONTROND;63;0.143181818181818
MOYENCOURT;313;0.739952718676123
MEUSNES;1083;0.804008908685969
SAINT-ANGE-ET-TORCAY;282;0.168862275449102
HAZEMBOURG;124;0.725146198830409
SAINT-AIGNAN-SUR-RY;324;0.4106463878327
CLERMONT;10714;18.4724137931034
VIEUX-LES-ASFELD;320;0.479041916167665
LESPINASSIERE;126;0.0755395683453237
JARRET;292;0.659142212189616
BLUMERAY;107;0.0725423728813559
PIEGUT;155;0.140018066847335
SAINT-MARTIN-DES-CHAMPS;322;0.517684887459807
LOMBERS;1110;0.285493827160494
BADAILHAC;126;0.101612903225806
AHAXE-ALCIETTE-BASCASSAN;281;0.193259972489684
SAINT-JEAN-KERDANIEL;600;0.539083557951482
MEDONVILLE;72;0.0983606557377049
VILLENEUVE-LES-BORDES;604;0.28968824940048
SAINT-AUBIN;439;0.237297297297297
CHALONS-DU-MAINE;700;0.710659898477157
SAVIGNY-SOUS-FAYE;368;0.245169886742172
VILLARS-ET-VILLENOTTE;169;0.223841059602649
URVILLERS;621;0.449348769898698
TANAVELLE;241;0.178122690317812
DOUZENS;712;0.483695652173913
UTTENHOFFEN;187;0.935
BRIE-SOUS-MATHA;192;0.301412872841444
PERRIERS-EN-BEAUFICEL;230;0.248112189859763
CUTTOLI-CORTICCHIATO;1966;0.639765701269118
VILLE-SUR-YRON;300;0.266429840142096
SAINT-MARTIN-BELLE-ROCHE;1336;2.94922737306843
SEMUR-EN-AUXOIS;4107;2.15477439664218
CESTAS;16438;1.65156234301216
SAINT-CLAIR-DE-HALOUZE;878;0.740928270042194
SAINT-NICOLAS-DE-LA-TAILLE;1427;1.53440860215054
ARTIGUES;80;0.121951219512195
ERVILLERS;402;0.566995768688293
PLOUHINEC;5291;1.48041410184667
JUIGNE-SUR-SARTHE;1181;0.575816674792784
BEUREY;193;0.111303344867359
CHAMBON-LE-CHATEAU;288;0.353808353808354
GELOUX;719;0.13779225756995
CRAYSSAC;763;0.505968169761273
MOLPHEY;142;0.187335092348285
GUETHARY;1281;7.71686746987952
SAINT-BENOIT;7096;5.22533136966127
ALERIA;2214;0.348277489381784
MERIGON;116;0.182965299684543
ARTIGAT;573;0.237463738085371
SAINT-JEAN-SAVERNE;588;0.904615384615385
APCHON;199;0.158692185007974
PEL-ET-DER;143;0.106636838180462
BLIGNY-SUR-OUCHE;847;0.302284082798001
MONNERVILLE;399;0.481884057971014
LAVERSINES;1110;0.795698924731183
DOIZIEUX;847;0.303693079956974
BALANZAC;540;0.420560747663551
MONTEIGNET-SUR-L'ANDELOT;254;0.264583333333333
VALLANGOUJARD;643;0.855053191489362
DIEULIVOL;323;0.309980806142035
OBERHAUSBERGEN;4855;12.8100263852243
EVRIGUET;172;0.349593495934959
SOTURAC;635;0.322498730319959
THEZAC;323;0.2584
BELLOC;62;0.0637860082304527
HANVEC;1983;0.332606507883261
DOCELLES;955;1.09770114942529
CASTELLET-LES-SAUSSES;131;0.0239838886854632
MARLIAC;126;0.173553719008264
HALLU;183;0.485411140583554
ORMES-ET-VILLE;246;0.196485623003195
